0	1.02	1.45	0	57822	0	0	0
3	1.02	1.45	0	57822	0	0	0
3	2	1.65	1	163.35	80	0	2
3.3	2	1.65	1	163.35	80	0	2
3.3	2.6	5.8	3.2	1478.3	599.99	0	26.624
10	2.6	5.8	3.2	1478.3	599.99	0	26.624
10	2.92	6.8	3.9	1368.02	599.99	0	44.4132
18	2.92	6.8	3.9	1368.02	599.99	0	44.4132
18	3.641	8.0355	4.4839	950.5	394.62	0	73.20361288
43	3.5801	8.0379	4.4856	972.77	403.93	0	72.03378641
80	3.502	8.04	4.48	1008.71	417.59	0	70.2865408
80	3.502	8.045	4.49	182.03	75.6	0	70.6006702
120	3.4268	8.0505	4.5	182.57	76.06	0	69.3927
165	3.3711	8.175	4.509	188.72	76.55	0	68.53810716
210	3.3243	8.3007	4.5184	200.97	79.4	0	67.86870456
210	3.3243	8.3007	4.5184	338.47	133.72	0	67.86870456
260	3.3663	8.4822	4.6094	346.37	136.38	0	71.52232307
310	3.411	8.665	4.6964	355.85	139.38	0	75.23360597
360	3.4577	8.8476	4.7832	366.34	142.76	0	79.10872605
410	3.5068	9.0302	4.8702	377.93	146.57	0	83.17725631
410	3.9317	9.3601	5.0806	413.66	162.5	0	101.4869919
460	3.9273	9.528	5.1864	417.32	164.87	0	105.6394411
510	3.9233	9.6962	5.2922	419.94	166.8	0	109.8813572
560	3.9218	9.864	5.3989	422.55	168.78	0	114.3131018
610	3.9206	10.032	5.5047	425.51	170.82	0	118.8009316
660	3.9201	10.2	5.6104	428.69	172.93	0	123.3913732
660	4.2387	10.7909	5.9607	1350.54	549.45	0	150.6007757
710	4.2986	10.9222	6.0898	1311.17	543.48	0	159.4164354
760	4.3565	11.0553	6.21	1277.93	537.63	0	168.0045017
809.5	4.4118	11.1355	6.2424	1269.44	531.91	0	171.9170713
859	4.465	11.2228	6.2799	1260.68	526.32	0	176.086848
